locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_03055	900.082112570197	-0.190837907361423	0.25392202080988	0.107433995397955	0.681068890870407
SAOUHSC_03054	12.4535368414181	-0.0230767050960565	0.201085678199244	0.677658126086859	0.943880961335268
SAOUHSC_03053	167.816276763812	0.0572079225354546	0.196687923087437	0.491597180402185	0.892769544092017
SAOUHSC_03051	223.827558448343	0.0259220414511319	0.177332933076007	0.784860488672061	0.962877338049972
SAOUHSC_03049	479.204816710762	-0.0129351970408913	0.165215433855257	0.895382479154329	0.981499634593414
SAOUHSC_03047	17.5281313343995	0.0543157104266465	0.206093752736777	0.401662722288806	0.869514444781319
SAOUHSC_03045	2869.56786051607	-0.0561744828168258	0.197092256478936	0.477222678952875	0.888776552138447
SAOUHSC_3042a	2.0847145162373	0.00488095385402218	0.206377412429027	0.83588456492019	0.969790132163541
SAOUHSC_03042	3.07428340153801	0.0139727809952326	0.205257622786669	0.691332213513986	0.949254660048875
SAOUHSC_03041	3.28559099220406	-0.00218960577394406	0.203679967097885	0.954185380973294	0.99266840350953
SAOUHSC_03036	2.39246544999919	0.0394610950027155	0.210824767022791	0.212455925012716	0.770531154930501
SAOUHSC_03035	6.74501268797136	0.0174150917130954	0.203517268882932	0.699958073384882	0.954175505826688
SAOUHSC_03034	18.1487575281576	0.108574835439606	0.230107572015206	0.162123691715482	0.752157499111233
SAOUHSC_03030	479.856077374396	-0.0385392089976962	0.196517544271969	0.598126487891314	0.920869507974242
SAOUHSC_03026	26.4211645371387	-0.020440079677701	0.193411314803234	0.777317847305525	0.962877338049972
SAOUHSC_03025	65.0125264898762	1.24822816466449	0.4026131887773	8.72900003148274e-05	0.00506688001827463
SAOUHSC_03024	300.988298902254	-0.0425494863893924	0.163367226655189	0.678281525985895	0.94391892234902
SAOUHSC_03022	82.53016824984	-0.0166291811577051	0.167267739234451	0.865390325122694	0.974987130268412
SAOUHSC_03019	320.979667647205	0.759603840222276	0.875539799809811	0.00772809523040336	0.167733266913798
SAOUHSC_03018	65.6666557649306	1.07104270966894	0.802414185726627	0.00411894059283292	0.11054705074958
SAOUHSC_03017	69.0537915758479	1.14717764804473	0.733293009636377	0.00300303124349066	0.0892329283780083
SAOUHSC_03015	13.4230004936408	1.37704691581162	1.10233440827596	0.00429175807254949	0.112760296306142
SAOUHSC_03014	8.79254289966628	0.154387084234918	0.29224162453934	0.0129935431211122	0.240236175039231
SAOUHSC_03013	24.6180889316228	1.2694221909582	0.587313468793392	0.0011112991169122	0.0385250360529562
SAOUHSC_03011	9.80349597325916	1.23870232871892	1.17845974254218	0.00578739051497893	0.136428241852806
SAOUHSC_03010	12.8717295622941	2.3843083265408	0.899697893034374	0.00033658422511518	0.0158512118091979
SAOUHSC_03006	22.859614195251	-0.088949920739232	0.223838862468313	0.166701444840239	0.752769466390036
SAOUHSC_02999	5.23477861546735	0.0206771569032187	0.203723446210523	0.652983610721298	0.935118286855221
SAOUHSC_02998	5.48762226189951	0.00861502348911861	0.201318190886591	0.865190689400717	0.974987130268412
SAOUHSC_02997	10.9346275368381	0.0891192966916493	0.223114594085179	0.178775705612605	0.762752487269304
SAOUHSC_02994	7.29768187169105	0.0231589810092493	0.205520349152378	0.563726755222726	0.908522728846487
SAOUHSC_02993	7.11460874783625	0.0663908692567274	0.215210366862031	0.224736268147179	0.770983281793402
SAOUHSC_02991	44.2641863520035	0.0155734390460013	0.191421364420939	0.838943609337493	0.969790132163541
SAOUHSC_02990	373.603856688781	0.133833298454863	0.205293229524903	0.222358643936724	0.770867581161106
SAOUHSC_02988	30.1726888936243	0.0975412236523701	0.221202866517048	0.213984785908815	0.770531154930501
SAOUHSC_02985	187.075233442102	0.426939457503945	0.355872061708049	0.0179003118647907	0.278410439991047
SAOUHSC_02983	173.302111331933	0.126519408736533	0.192236382511679	0.256255796428618	0.788818569881959
SAOUHSC_02982	961.082543775238	0.177385245779202	0.255130051853428	0.11254082896425	0.690768635788906
SAOUHSC_02980	196.493357540565	0.0332507441936133	0.15587517236684	0.750563877070299	0.961889694638176
SAOUHSC_02974	32.4243388712932	-0.0415749798667548	0.196951565227736	0.574313544869875	0.912022623411152
SAOUHSC_02973	34.7348302652769	0.0906983270584742	0.206981817916069	0.31195846940105	0.81886858563639
SAOUHSC_02972	148.815034509676	-0.0153886025124242	0.160609515213449	0.878528704374492	0.974987130268412
SAOUHSC_02971	175.549756894214	0.14546869755528	0.176854788785377	0.209170281973846	0.766650548908544
SAOUHSC_02969	8.78773517597322	-0.00173656029625319	0.199352329020106	0.973147521433421	0.996367024584286
SAOUHSC_02968	13.5481486300044	0.0351873015960233	0.198293515046546	0.61011507275469	0.926759017923649
SAOUHSC_02964	29.6156393859005	-0.017750815715514	0.185473987598356	0.83214136150424	0.969732546143115
SAOUHSC_02961	78.0017095002485	0.0694578321152805	0.171733646255007	0.506349968900519	0.895435997008864
srn_5010_Teg33	259.557392503281	0.0812838244892288	0.207534550290502	0.334334303094993	0.825000078632294
SAOUHSC_02957	37.2587745202393	0.139923181555669	0.256061567338861	0.0903060574146971	0.642980490160449
SAOUHSC_02956	78.8210362136253	0.0107517517555954	0.17073052016645	0.913681643359664	0.98549764526475
SAOUHSC_02955	116.303028037246	0.136583694906055	0.220045938910402	0.194928434807234	0.762752487269304
SAOUHSC_02949	62.4954332393215	-0.0324628007275568	0.183878365584438	0.714102851792474	0.959828065737219
SAOUHSC_02947	196.707696420359	0.143462251122627	0.200139006261791	0.238568072245945	0.780694529821096
SAOUHSC_02945	144.553414334381	0.209397308898283	0.228412265428332	0.100551677383283	0.658732248684183
SAOUHSC_02936	9.94436267052892	-0.00150386293163014	0.19748965325303	0.978443552969721	0.99762872067501
SAOUHSC_02935	90.9007660297208	0.0772400046408945	0.20991442424519	0.314840256737579	0.81886858563639
SAOUHSC_02932	26.2019556478586	0.0224427716337057	0.195859656111612	0.746083730403411	0.961889694638176
SAOUHSC_02929	1020.04129710866	0.166757421521047	0.186093984213816	0.155181500055677	0.747775637091656
SAOUHSC_02927	13744.3588594487	-0.0641420136958368	0.199659846027116	0.431901770354335	0.874204705978256
SAOUHSC_02924	215.227017132211	0.07123274160478	0.198915575052572	0.413906008042745	0.874204705978256
SAOUHSC_02923	597.279188166412	0.090965274727232	0.218896867670103	0.229411426091133	0.775441520701689
SAOUHSC_02916	192.259019959928	0.0691005946658851	0.182714286050731	0.488412847875767	0.892769544092017
SAOUHSC_02913	46.1930815697839	0.0759408424873689	0.211845356444456	0.295535493488534	0.80905681071501
SAOUHSC_02912	187.279040361506	-0.0150495243814895	0.196431932160798	0.814469116046638	0.963923619560174
SAOUHSC_02911	222.013532227862	-0.0714229203041344	0.170445189049762	0.494665745863619	0.89431888678543
SAOUHSC_02909	453.593885106735	-0.607277381603649	0.523628947259985	0.00916432584557017	0.185968758622302
SAOUHSC_02908	17.7640695906044	0.0107172727537941	0.196643648845916	0.869048846478257	0.974987130268412
SAOUHSC_02904	6.8960658925372	0.0183184377312583	0.201526209731322	0.72892435189108	0.961796377976526
SAOUHSC_02899	79.8931846417405	-0.0730506053540681	0.176680920867822	0.477859828914181	0.888776552138447
SAOUHSC_02898	53.7818819719534	0.0305031942073489	0.181028662706443	0.740876412563731	0.961889694638176
SAOUHSC_02897	29.8538507972745	0.0560397182825951	0.199863673382106	0.469613454223845	0.885759383953134
SAOUHSC_02896	14.9990589810437	0.0314350001304273	0.200268363247847	0.615918376525627	0.928266543842451
SAOUHSC_02895	46.2150275186393	-0.0571145002405013	0.182749628028799	0.551267205075388	0.902606444700759
SAOUHSC_02894	37.5001529871566	0.109615117023008	0.218107183642553	0.231031851379079	0.775658715106524
SAOUHSC_02891	24.4792173084329	0.0125991132678948	0.188034826250628	0.877269624816722	0.974987130268412
SAOUHSC_02888	208.265608001683	0.176339194361364	0.265708049095339	0.0998154171537172	0.658732248684183
SAOUHSC_02885	967.468279163309	0.0138992961160887	0.147833916260915	0.895322766106579	0.981499634593414
SAOUHSC_02883	136.271697631499	0.0803429108873516	0.174406099150967	0.447213581115001	0.880044599253142
SAOUHSC_02881	6.4614734326442	0.0634429827402943	0.216952921567002	0.158559053615585	0.751405094423816
SAOUHSC_02876	229.832202576962	0.169241520512634	0.21979311350403	0.151127108679748	0.747775637091656
SAOUHSC_02871	66.7332626338659	0.0686481808664737	0.18133716995654	0.493688448744812	0.89431888678543
SAOUHSC_02869	287.032958211627	-0.45708526331759	0.383561721408863	0.0153420562822168	0.262286112879542
SAOUHSC_02918	502.288882078902	0.111897245035461	0.203977100637775	0.275488882766838	0.791188435073262
SAOUHSC_02866	92.664511261844	-0.175643147897172	0.227725284285924	0.136623230277397	0.728656814565284
SAOUHSC_02864	20.1780737174069	0.0372100276047393	0.200828600859204	0.564275173267863	0.908522728846487
SAOUHSC_02860	1529.94066409159	-0.170932856360501	0.219349770539259	0.148268878540625	0.743130764733736
SAOUHSC_02859	425.987216361288	-0.0562780007110053	0.187369066383371	0.540175357986226	0.899564181822527
SAOUHSC_02858	12.0223105238727	0.0481938243309217	0.208679503522387	0.353714328444565	0.843995301734285
SAOUHSC_02857	3.28259625810683	0.0269727920095256	0.209818092307363	0.0820285300068232	0.619651664532735
srn_4830_Sau6072	5042.88609247958	-0.0275340692897015	0.193962541099942	0.704993423828287	0.957084233469183
SAOUHSC_02850	357.418646430897	0.579158703740403	0.212939255019239	0.000587506202925074	0.0236518626209836
SAOUHSC_02846	33.2935376431094	0.0255844042940566	0.185516768996778	0.76756224492266	0.961889694638176
SAOUHSC_02845	45.3045049331355	0.0533053179123671	0.195836678564511	0.515728580504679	0.895747554849007
srn_4790_sRNA387	4.60871913506666	0.00385806030389353	0.202885034741996	0.930901096417829	0.988279818831631
SAOUHSC_02841	40.8993442594178	-0.267846761147394	0.409782097167828	0.0325548406126035	0.414791936703718
SAOUHSC_02839	89.3823649517381	-0.150503493825642	0.2106059793942	0.185289308708183	0.762752487269304
srn_4770_sRNA385	46.7116084615167	0.0348705310987548	0.193352670473632	0.649941565732861	0.933402846990346
SAOUHSC_02833	2.23431965294701	0.0112546774420889	0.205811145782176	0.710707092931973	0.959396919393296
SAOUHSC_02829	254.184238050622	-0.0153459838659602	0.164499510221595	0.878385247711868	0.974987130268412
SAOUHSC_02828	95.4635657620199	0.0245897988758421	0.178236601994864	0.792402838376454	0.962877338049972
SAOUHSC_02827	18.1232994335894	-0.0133696914463173	0.202015321808838	0.782004340117673	0.962877338049972
SAOUHSC_02826	32.3256036912806	-0.0314014484279234	0.182629004861065	0.725918934421137	0.961796377976526
SAOUHSC_02825	4.04335621941047	0.0448222882725811	0.210288653245206	0.287263356507583	0.8038221276266
SAOUHSC_02824	8.78773048841692	-0.0258320671720197	0.200935979605581	0.652304464822916	0.935118286855221
SAOUHSC_02823	107.862231956543	0.0812059562718696	0.181431008429498	0.432279027937365	0.874204705978256
SAOUHSC_02818	20.4986812823364	-0.0417872744466	0.195039003570762	0.588620152333744	0.918247437640641
SAOUHSC_02815	673.072626699302	-0.6420477763385	0.456437590836635	0.00676224664729939	0.152059167852786
SAOUHSC_02812	12.0516360203213	0.00728973151325358	0.1969620793634	0.91023655007313	0.985074855322829
SAOUHSC_02811	36.3161893314671	0.00776663340475067	0.178745100362453	0.933604197815477	0.9886618912802
SAOUHSC_02810	88.0428174810484	-0.0522645424043169	0.172050688398772	0.604415456516397	0.92528043951506
SAOUHSC_02808	144.733239881305	-1.08147167750748	0.859045450607532	0.00420756000363651	0.11172414647954
SAOUHSC_02806	116.514918506846	-0.703718614476269	0.540179691464379	0.00660406196309315	0.149852169635277
SAOUHSC_02803	29.5753347999094	0.145673866526904	0.261021748244518	0.0837081887768651	0.623788586117775
SAOUHSC_02801	267.832645124492	-0.140422734938145	0.194355739930775	0.217656307846596	0.770595949482416
SAOUHSC_02798	350.95430369514	0.968626000740523	0.683136769758524	0.00410861769909167	0.11054705074958
SAOUHSC_02797	37.979342068844	0.125252446306949	0.244363551555914	0.11041758167894	0.68953752454623
srn_4705_tsr37	28.1299718332625	0.0620019488096979	0.215009859713625	0.210419697362952	0.768646143146608
SAOUHSC_02793	207.671223193947	-0.0865822470393969	0.206034262828846	0.323393979156767	0.820741512160377
SAOUHSC_02789	30.8080998949892	0.0277468388738506	0.190598974702506	0.728632541914453	0.961796377976526
SAOUHSC_02788	50.6976839607922	0.12167879763783	0.234172338755849	0.156685359855343	0.747775637091656
SAOUHSC_02785	18.5829446853126	0.0719117520350677	0.210708043703761	0.310011872133557	0.818825008301967
