locus_tag	baseMean	log2FoldChange	lfcSE	pvalue	padj
SAOUHSC_03055	1070.864496848	0.206304977438883	0.0825343820268608	0.00306273398699318	0.0357244646589971
SAOUHSC_03054	27.7725417793942	0.198023973017286	0.448641254806766	0.00973617672621888	0.0814683246221556
SAOUHSC_03053	307.974467778597	0.631637588669017	0.129705238299629	7.08666265221954e-08	4.28641852421393e-06
SAOUHSC_03051	383.174953462642	0.830312428476065	0.124922266331846	1.72097975848497e-12	3.64331414871268e-10
SAOUHSC_03049	644.449840582698	0.782655246708599	0.110303767721932	7.49696074914043e-14	1.98388323824129e-11
SAOUHSC_03047	18.162202485629	0.0160891721651944	0.126832609572706	0.667376780015108	0.911594582769154
SAOUHSC_03045	1766.70102260529	0.23163489100835	0.0805307179435097	0.000845350205550933	0.0134556871064009
SAOUHSC_3042a	2.1307749313177	0.014637342516853	0.131929830884931	0.272023262153296	NA
SAOUHSC_03042	3.61016583427012	0.024027054622788	0.133575441137596	0.15727897122222	NA
SAOUHSC_03041	6.23957673152473	0.0136086226768722	0.130580103973144	0.526929727789855	NA
SAOUHSC_03036	1.98300906049916	0.00201962404906121	0.13073179766998	0.879105675940312	NA
SAOUHSC_03035	13.0907438560032	0.0312778911332775	0.132384167532165	0.337117574393466	NA
SAOUHSC_03034	15.4119495351307	0.0662011110871275	0.150080842982523	0.0845040510008219	0.366588270427746
SAOUHSC_03030	588.418376384476	0.00199405965640899	0.0768590589283667	0.977277657083533	0.994447522331146
SAOUHSC_03026	46.2413019644397	-0.0327879087672136	0.122475772583269	0.536225014752359	0.867725627521768
SAOUHSC_03025	34.9839286998758	1.61192606467861	0.370052524550503	6.85377363737068e-07	2.96110995720688e-05
SAOUHSC_03024	141.515215384433	0.759492071671482	0.180063061467532	1.32787495476679e-06	5.30398354573831e-05
SAOUHSC_03022	73.1872310366676	0.176682823814458	0.215659209288318	0.0460967162773565	0.244578316689634
SAOUHSC_03019	83.5614210209015	0.0329835824154082	0.11976704258762	0.55930708619038	0.87483003602596
SAOUHSC_03018	16.1175493979877	-0.115428110567867	0.207877364235238	0.0132161198137717	0.102111407466258
SAOUHSC_03017	8.47978831684176	0.00335717061580394	0.129075603954103	0.892606857427613	NA
SAOUHSC_03015	2.19388917097819	0.0144092046524288	0.13190927070074	0.271858787331188	NA
SAOUHSC_03014	1.54041571020648	0.00446882540946678	0.131022758752808	0.682818402130809	NA
SAOUHSC_03013	7.72616586405084	0.000327665723259879	0.128755433744408	0.990995134373861	NA
SAOUHSC_03011	4.02054167705776	-0.00479294171220492	0.130126783267679	0.796023261254987	NA
SAOUHSC_03010	2.5124535574893	0.00347997632438152	0.130657633237906	0.808309613677255	NA
SAOUHSC_03006	29.921764983645	0.940408261601028	0.401166240662503	0.000712852881344093	0.0115199202275225
SAOUHSC_02999	3.64574674097893	0.0135140766910531	0.131206216588379	0.443057654516537	NA
SAOUHSC_02998	5.83320193390837	-0.0119498720815688	0.130227724235999	0.58860568381438	NA
SAOUHSC_02997	5.2149539964709	0.00374155321082178	0.129774512664057	0.858134041481429	NA
SAOUHSC_02994	9.10046816398767	-0.0174923631321597	0.130119861993415	0.517556093909968	NA
SAOUHSC_02993	4.54991120150942	0.0177471700111554	0.131811599680663	0.338871930775448	NA
SAOUHSC_02991	26.1399782852136	0.0416276075465799	0.131731049767517	0.347920123230558	0.755478644855271
SAOUHSC_02990	488.666070490586	-0.0192939744609118	0.0790998644212312	0.759432474020653	0.95075017593242
SAOUHSC_02988	32.0738373247272	0.0410950755372107	0.129390161924586	0.392150786326157	0.795957061028259
SAOUHSC_02985	183.310004139033	0.170711255818252	0.140325002809115	0.0501446965265791	0.258907185757047
SAOUHSC_02983	196.210634819839	0.131369739406028	0.126345879244093	0.101216718282551	0.409746160405163
SAOUHSC_02982	851.596798201829	0.0261830147734312	0.0686578067713023	0.655448701217666	0.909917043648544
SAOUHSC_02980	182.03373139596	-0.0244794786765909	0.0984668984345177	0.709918945711845	0.92570940855539
SAOUHSC_02974	69.9776951387394	0.0620478907572073	0.127905882494993	0.315017116827309	0.732854378426206
SAOUHSC_02973	36.9301091940821	-0.0763460120351083	0.148032367299587	0.154670954440194	0.525730513051977
SAOUHSC_02972	202.952719644808	-0.0992215242020443	0.112613556382353	0.180569825071331	0.564647444129995
SAOUHSC_02971	75.1637854503963	0.414986644768582	0.269501922019711	0.00597142991743846	0.0585255422926723
SAOUHSC_02969	35.0107969327487	-0.14594894502941	0.231241993159367	0.0352826289238899	0.206906718647853
SAOUHSC_02968	55.9166350346827	-0.83856168382609	0.297319713673812	0.000200233089443661	0.00396162103132926
srn_5020_sRNA401	3.64406360225103	0.00696379872707071	0.130421964126271	0.694282754111158	NA
SAOUHSC_02964	46.6968889017903	-0.342943013321037	0.385033772651095	0.0128391725458991	0.100924106887567
SAOUHSC_02961	70.9351666925131	0.0179810421372094	0.114829217609344	0.755635652189455	0.948802298745597
srn_5010_Teg33	353.743973913647	-0.108467000548375	0.097145258123326	0.130737942030424	0.481342997005927
SAOUHSC_02957	28.44343888183	0.0301118859744898	0.127121325968627	0.499745627749043	0.857022109717627
SAOUHSC_02956	110.994266928823	-0.0444448698987529	0.114868965668213	0.481430451586199	0.851875625119504
SAOUHSC_02955	108.635568448946	-0.0265048987018265	0.110331209082179	0.669250839842085	0.912279359719556
SAOUHSC_02949	97.398264681253	0.115616926652737	0.147734044375793	0.128025428546568	0.475490933742252
SAOUHSC_02947	160.722163300553	0.110372991600923	0.127465557696107	0.148970197943416	0.522661087029053
SAOUHSC_02945	100.104643164145	0.100564718294808	0.140256697422462	0.163806351594597	0.534326727774671
SAOUHSC_02936	9.28481944618415	-0.0234025844992791	0.131535560075069	0.381059913385072	NA
SAOUHSC_02935	73.8007482596941	-0.0756938281570024	0.133038992456313	0.240835420848539	0.651980288921173
SAOUHSC_02932	48.444377811216	-0.0367049747704355	0.123230134175672	0.494709328294896	0.85623248322105
SAOUHSC_02929	583.528900613822	-0.0942183761133597	0.0863658522099904	0.1630987615783	0.53383529751562
SAOUHSC_02927	14678.14199467	0.0441146594330372	0.0486420837397749	0.349011863329455	0.755478644855271
SAOUHSC_02924	105.068513606647	0.633452246238331	0.250542881597694	0.000537792487705308	0.00918150561671078
SAOUHSC_02923	536.660887687301	0.0345989476249682	0.125090460911456	0.497292859901181	0.856867248551736
SAOUHSC_02916	115.569650497739	0.0316517602344914	0.109417183615249	0.619426883083532	0.901385566655705
SAOUHSC_02913	30.0113038621548	0.0111389130742953	0.123251438216231	0.801602216698254	0.966036564006535
SAOUHSC_02912	236.036806196091	-0.0372902672593906	0.0949866367313489	0.57649098593602	0.882942944611588
SAOUHSC_02911	169.492714798457	0.138198058571284	0.133169057401604	0.0914037087755442	0.38333999991956
SAOUHSC_02909	293.13058227903	-0.0375177538381564	0.0893225111735757	0.570465101486861	0.880761408618797
SAOUHSC_02908	14.6158564364041	0.00838097596173211	0.127334355957254	0.798693632286944	0.964251646533057
SAOUHSC_02904	6.54064205252555	0.00505424926638189	0.129347465617859	0.82983830001331	NA
SAOUHSC_02899	44.7766251224992	0.0139530005909121	0.120493654454082	0.779731718469032	0.954514406263695
SAOUHSC_02898	35.0231039773827	-0.033469506649356	0.126347963945194	0.481947017365214	0.851875625119504
SAOUHSC_02897	13.7375576020697	-0.00262480524832982	0.126888704410978	0.934954288503019	0.993536152379988
SAOUHSC_02896	8.6032386000307	0.0346368361430897	0.135176041113248	0.201145290829744	NA
SAOUHSC_02895	36.0577988570174	0.0111314244395625	0.121178894849088	0.818029484995406	0.967808794365843
SAOUHSC_02894	25.1452768504648	0.00309475743073377	0.123532137922761	0.94220985273084	0.993536152379988
SAOUHSC_02891	23.9678913250142	-0.00347415867646505	0.124112256633474	0.934338231499233	0.993536152379988
SAOUHSC_02888	99.2484406250079	0.0708417433361622	0.155119475947605	0.0509965007171728	0.260771961396751
SAOUHSC_02885	880.55834405167	-0.0648653316805129	0.0710454382855361	0.279231369413434	0.690575711504954
SAOUHSC_02883	76.0196663320523	0.149298345223441	0.190953849716353	0.0653150492759881	0.305911414418732
SAOUHSC_02881	5.71415620361669	0.0155821371869911	0.130767261666538	0.485977455803659	NA
SAOUHSC_02876	139.878219700923	0.0470000258204067	0.109490313890541	0.478686799673122	0.851875625119504
SAOUHSC_02872	6.15471815600828	2.51432302815188	1.11300973074834	0.00162869285528105	NA
SAOUHSC_02871	36.5665641417801	-0.0531530448316796	0.133505997296557	0.293521211157838	0.708534098085681
SAOUHSC_02869	352.433279732004	0.0151805194565558	0.0859852763898308	0.816388596126976	0.967808794365843
SAOUHSC_02918	286.462535937812	-0.0469390578989484	0.0939277053731149	0.486133773873208	0.851875625119504
SAOUHSC_02866	117.069974137239	0.103778652862824	0.136862571431567	0.160673341624774	0.532309020688021
SAOUHSC_02864	19.892973239663	0.0386063912266628	0.133551276260123	0.301460464411122	0.718550668580611
SAOUHSC_02860	1632.93875102292	-0.0633772432178524	0.0627118325457535	0.249507357292346	0.662634895375901
SAOUHSC_02859	426.398911816983	0.000557022253164927	0.0797994447581388	0.99377812340092	0.996602694097464
SAOUHSC_02858	11.9015816040267	0.00354275767245722	0.127456914616306	0.911001380442795	NA
srn_4830_Sau6072	5112.28801562744	-0.0456763464527936	0.0533994286356408	0.347965070763563	0.755478644855271
SAOUHSC_02850	129.4976493799	0.444667657444573	0.191487619375542	0.00126016123023078	0.0186556735971928
SAOUHSC_02846	22.6457752042258	0.0452833520022147	0.135161248518359	0.269145900052848	0.680585070948505
SAOUHSC_02845	25.5411464043686	-0.0144581091945561	0.124681730031238	0.728686412366944	0.935060834331073
srn_4790_sRNA387	13.3335902875202	-0.00415659841465853	0.12743808049715	0.892381975817283	0.990130513792094
